DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2019-07,2.8,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2019-08,2.8,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2019-09,2.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2019-10,2.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2019-11,3.0,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2019-12,2.8,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2020-01,3.0,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2020-02,3.1,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2020-03,3.1,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2020-04,2.8,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2020-05,2.5,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2020-06,2.5,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2020-07,3.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2020-08,3.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2020-09,2.7,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2020-10,2.5,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2020-11,2.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2020-12,2.3,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2021-01,2.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2021-02,2.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2021-03,2.2,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2021-04,2.6,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2021-05,2.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2021-06,3.7,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2021-07,3.2,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2021-08,3.3,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2021-09,3.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2021-10,4.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2021-11,5.0,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2021-12,5.5,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2022-01,6.1,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2022-02,6.7,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2022-03,7.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2022-04,8.2,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2022-05,9.1,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2022-06,9.6,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2022-07,11.0,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2022-08,12.3,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2022-09,13.2,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2022-10,14.0,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2022-11,14.8,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2022-12,15.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2023-01,16.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2023-02,16.6,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2023-03,17.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2023-04,17.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2023-05,16.5,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2023-06,15.6,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2023-07,14.6,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2023-08,13.2,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2023-09,12.0,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2023-10,10.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2023-11,9.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2023-12,9.1,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2024-01,7.8,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2024-02,7.0,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2024-03,6.5,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2024-04,5.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2024-05,5.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2024-06,5.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2024-07,5.8,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2024-08,5.8,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2024-09,5.6,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2024-10,5.1,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2024-11,4.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2024-12,4.9,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2025-01,5.6,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2025-02,6.1,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2025-03,5.7,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2025-04,5.7,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2025-05,5.4,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2025-06,5.1,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2025-07,4.8,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2025-08,4.6,,
ESTAT:PRC_HICP_MANR(1.0),01/10/25 11:00:00,Monthly,Annual rate of change,"Overall index excluding energy, food, alcohol and tobacco",Hungary,2025-09,,,
